SequenceID	PredictedValue	TrueValue
Arxula_adeninivorans	-1.153887	-1.000000
Ascoidea_rubescens	-0.652436	1.000000
Ashbya_aceri	1.724800	1.000000
Babjeviella_inositovora	-1.207540	-1.000000
Brettanomyces_anomalus	-1.148437	-1.000000
Candida_albicans	-1.695987	-1.000000
Candida_apicola	-0.792895	-1.000000
Candida_arabinofermentans	-1.440022	-1.000000
Candida_auris	-1.568587	-1.000000
Candida_boidinii	-1.364345	-1.000000
Candida_dubliniensis	-1.728059	-1.000000
Candida_glabrata	1.748882	1.000000
Candida_maltosa	-1.650807	-1.000000
Candida_orthopsilosis	-1.670022	-1.000000
Candida_parapsilosis	-1.670424	-1.000000
Candida_sojae	-1.285379	-1.000000
Candida_tanzawaensis	-1.544144	-1.000000
Candida_tenuis	-1.597783	-1.000000
Candida_tropicalis	-1.702747	-1.000000
Clavispora_lusitaniae	-1.639213	-1.000000
Cyberlindnera_fabianii	0.598306	1.000000
Cyberlindnera_jadinii	0.581856	1.000000
Debaryomyces_hansenii	-1.705896	-1.000000
Dekkera_bruxellensis	-1.299051	-1.000000
Eremothecium_coryli	1.635063	1.000000
Eremothecium_cymbalariae	1.640907	1.000000
Eremothecium_gossypii	1.729242	1.000000
Geotrichum_candidum_CLIB918	-1.131222	-1.000000
Hanseniaspora_uvarum	0.747556	1.000000
Hanseniaspora_valbyensis	0.558923	1.000000
Hanseniaspora_vineae	0.910320	1.000000
Hansenula_polymorpha	-1.491284	-1.000000
Hyphopichia_burtonii	-1.696762	-1.000000
Kazachstania_africana	1.661847	1.000000
Kazachstania_naganishii	1.664172	1.000000
Kluyveromyces_aestuarii	1.618694	1.000000
Kluyveromyces_dobzhanskii	1.666691	1.000000
Kluyveromyces_lactis	1.684147	1.000000
Kluyveromyces_marxianus	1.700438	1.000000
Kluyveromyces_wickerhamii	1.659602	1.000000
Komagataella_pastoris	-1.354940	-1.000000
Kuraishia_capsulata	-1.282507	-1.000000
Lachancea_kluyveri	1.807033	1.000000
Lachancea_lanzarotensis	1.664689	1.000000
Lachancea_thermotolerans	1.715779	1.000000
Lachancea_waltii	1.733471	1.000000
Lipomyces_starkeyi	-1.079200	-1.000000
Lodderomyces_elongisporus	-1.151024	-1.000000
Metschnikowia_bicuspidata	-1.581869	-1.000000
Metschnikowia_fructicola	-1.142054	-1.000000
Meyerozyma_caribbica	-1.662492	-1.000000
Meyerozyma_guilliermondii	-1.648690	-1.000000
Nadsonia_fulvescens	-1.082127	-1.000000
Nakaseomyces_bacillisporus	1.697677	1.000000
Nakaseomyces_bracarensis	1.768375	1.000000
Nakaseomyces_castellii	1.595971	1.000000
Nakaseomyces_delphensis	1.741230	1.000000
Nakaseomyces_nivariensis	1.730931	1.000000
Naumovozyma_castellii	1.828775	1.000000
Naumovozyma_dairenensis	1.458811	1.000000
Ogataea_parapolymorpha	-1.487008	-1.000000
Pachysolen_tannophilus	-1.258993	-1.000000
Pichia_kudriavzevii	-0.879285	-1.000000
Pichia_membranifaciens	-1.297211	-1.000000
Saccharomyces_arboricola	1.905334	1.000000
Saccharomyces_cerevisiae	1.903030	1.000000
Saccharomyces_eubayanus	1.912174	1.000000
Saccharomyces_kudriavzevii	1.899004	1.000000
Saccharomyces_mikatae	1.896693	1.000000
Saccharomyces_paradoxus	1.877176	1.000000
Saccharomyces_uvarum	1.906174	1.000000
Saprochaete_clavata	-1.202762	-1.000000
Scheffersomyces_stipitis	-1.723269	-1.000000
Spathaspora_arborariae	-1.692564	-1.000000
Spathaspora_passalidarum	-1.695496	-1.000000
Starmerella_bombicola	-0.854236	-1.000000
Tetrapisispora_blattae	1.621655	1.000000
Tetrapisispora_phaffii	1.723074	1.000000
Tortispora_caseinolytica	-1.025653	-1.000000
Torulaspora_delbrueckii	1.771351	1.000000
Vanderwaltozyma_polyspora	1.569016	1.000000
Wickerhamomyces_anomalus	0.519902	1.000000
Wickerhamomyces_ciferrii	0.559127	1.000000
Yarrowia_lipolytica	-1.189508	-1.000000
Zygosaccharomyces_bailii	1.739500	1.000000
Zygosaccharomyces_rouxii	1.741004	1.000000
