SeqID	Response	Prediction_mean	BUSCOfEOG7008JM.domain.aa.aln.trimmed	BUSCOfEOG70GMQJ.domain.aa.aln.trimmed	BUSCOfEOG70KGZ3.domain.aa.aln.trimmed	BUSCOfEOG70KH0H.domain.aa.aln.trimmed	BUSCOfEOG70W3P6.domain.aa.aln.trimmed	BUSCOfEOG715QCD.domain.aa.aln.trimmed	BUSCOfEOG715QDR.domain.aa.aln.trimmed	BUSCOfEOG71CFZD.domain.aa.aln.trimmed	BUSCOfEOG71GB67.domain.aa.aln.trimmed	BUSCOfEOG71K6D7.domain.aa.aln.trimmed	BUSCOfEOG71P2KM.domain.aa.aln.trimmed	BUSCOfEOG71P2N4.domain.aa.aln.trimmed	BUSCOfEOG71RXTM.domain.aa.aln.trimmed	BUSCOfEOG71ZPBN.domain.aa.aln.trimmed	BUSCOfEOG725DV9.domain.aa.aln.trimmed	BUSCOfEOG72C58R.domain.aa.aln.trimmed	BUSCOfEOG72C5BN.domain.aa.aln.trimmed	BUSCOfEOG72NS06.domain.aa.aln.trimmed	BUSCOfEOG72VHGT.domain.aa.aln.trimmed	BUSCOfEOG72ZCPJ.domain.aa.aln.trimmed	BUSCOfEOG72ZCQ7.domain.aa.aln.trimmed	BUSCOfEOG7380FP.domain.aa.aln.trimmed	BUSCOfEOG73BVQ8.domain.aa.aln.trimmed	BUSCOfEOG73JM5R.domain.aa.aln.trimmed	BUSCOfEOG73NGDW.domain.aa.aln.trimmed	BUSCOfEOG73V6W0.domain.aa.aln.trimmed	BUSCOfEOG73V6WQ.domain.aa.aln.trimmed	BUSCOfEOG73Z358.domain.aa.aln.trimmed	BUSCOfEOG741ZD8.domain.aa.aln.trimmed	BUSCOfEOG744TK7.domain.aa.aln.trimmed	BUSCOfEOG74J9JF.domain.aa.aln.trimmed	BUSCOfEOG74N5S8.domain.aa.aln.trimmed
Arxula_adeninivorans	-1.000000	-1.153887	-0.018993	-0.000417	-0.141824	-0.008158	-0.014061	-0.212611	-0.048092	-0.001026	-0.103802	-0.008044	0.000224	-0.016904	-0.005882	-0.001583	-0.003766	-0.001018	-0.007308	0.000073	-0.381927	-0.000739	-0.033588	-0.044851	-0.002576	-0.009639	0.000040	-0.000070	-0.089037	-0.005193	-0.029869	-0.000603	-0.080516	-0.012229
Ascoidea_rubescens	1.000000	-0.652436	-0.007738	-0.000192	-0.065700	0.005505	0.010010	-0.021986	NaN	0.000446	-0.092554	-0.003722	0.003360	0.005322	NaN	-0.001076	NaN	-0.000805	0.080962	0.000164	-0.314428	0.002578	-0.015246	-0.028979	0.000300	-0.002318	0.000005	0.000059	-0.101903	-0.004318	NaN	0.000614	-0.090569	-0.008309
Ashbya_aceri	1.000000	1.724800	0.025820	0.000341	0.224919	0.019760	0.032463	0.580998	0.063816	0.001300	-0.044309	0.006225	0.003754	0.043015	0.073085	0.041453	0.002265	0.000677	0.194509	0.000203	0.277061	0.005236	0.033090	0.041923	0.007450	0.010726	-0.000000	0.000083	0.150830	0.002182	0.008031	0.001848	0.169221	0.031450
Babjeviella_inositovora	-1.000000	-1.207540	-0.017712	-0.000590	-0.162981	-0.012131	-0.015361	-0.168508	-0.051812	-0.000648	-0.099728	-0.006378	-0.000403	0.003879	-0.012343	-0.011709	-0.005800	-0.000889	-0.028481	0.000057	-0.312742	-0.000220	-0.038505	-0.054920	-0.003875	-0.005626	0.000029	-0.000025	-0.185024	-0.003109	-0.026442	-0.000208	-0.117227	-0.040034
Brettanomyces_anomalus	-1.000000	-1.148437	-0.016526	-0.000607	-0.158155	-0.014791	-0.023779	-0.222230	-0.048520	-0.001280	-0.093694	-0.005454	-0.001326	-0.004377	-0.015805	NaN	-0.004706	-0.000953	-0.040799	0.000030	-0.395384	-0.001090	-0.026936	-0.053921	-0.002311	-0.005863	0.000039	-0.000073	NaN	-0.002393	-0.038071	NaN	-0.107141	-0.025091
Candida_albicans	-1.000000	-1.695987	-0.032482	-0.000693	-0.217942	-0.020497	-0.029063	-0.280996	-0.071045	-0.001290	-0.125717	-0.009035	-0.002752	-0.021865	-0.018227	-0.011548	-0.007225	-0.001101	-0.109604	0.000008	-0.414514	-0.002556	-0.037771	-0.069158	-0.006817	-0.015421	0.000025	-0.000100	-0.203922	-0.006343	-0.044434	-0.001401	-0.149068	-0.047544
Candida_apicola	-1.000000	-0.792895	-0.016919	NaN	-0.105397	-0.008965	-0.005609	-0.188009	-0.030770	-0.001002	-0.067212	-0.006710	-0.000394	-0.017654	-0.011003	NaN	-0.003982	-0.000740	NaN	NaN	-0.217333	-0.001066	-0.031352	-0.036388	-0.002333	-0.004610	0.000029	-0.000001	-0.066475	-0.005958	-0.021106	-0.000448	-0.053620	-0.015120
Candida_arabinofermentans	-1.000000	-1.440022	-0.019327	-0.000387	-0.173291	-0.019289	-0.023708	-0.244436	-0.058838	-0.000489	-0.110671	-0.006298	-0.000901	-0.016384	-0.013692	-0.010217	NaN	-0.000986	-0.047237	0.000054	-0.422251	-0.001059	-0.029717	-0.063932	-0.003600	-0.009709	0.000040	-0.000079	-0.163383	-0.004657	-0.038790	-0.000335	-0.117653	-0.028062
Candida_auris	-1.000000	-1.568587	-0.024607	-0.000674	-0.190120	NaN	-0.025803	-0.327250	-0.067097	-0.000855	-0.110973	-0.008887	-0.002581	-0.025016	-0.017313	-0.011003	-0.006430	-0.001022	-0.091078	0.000003	-0.348435	-0.001892	-0.036461	-0.056718	-0.005861	-0.014309	0.000039	-0.000103	-0.191595	-0.005614	-0.042810	-0.001033	-0.136173	-0.045512
Candida_boidinii	-1.000000	-1.364345	-0.021502	-0.000567	-0.166445	NaN	-0.019495	-0.222089	-0.046303	-0.001294	-0.095911	-0.003623	-0.000780	-0.008465	-0.015201	-0.003669	-0.004948	-0.000973	-0.051895	0.000033	-0.406159	-0.000884	-0.033934	-0.050933	-0.002498	-0.010212	0.000036	-0.000080	-0.170815	-0.004886	-0.041254	-0.000419	-0.113611	-0.025537
Candida_dubliniensis	-1.000000	-1.728059	-0.033138	-0.000693	-0.216430	-0.019885	-0.028646	-0.320530	-0.071816	-0.001282	-0.122697	-0.008819	-0.002752	-0.021865	-0.018139	-0.011548	-0.007321	-0.001064	-0.111182	0.000008	-0.418233	-0.002516	-0.038142	-0.068550	-0.007142	-0.015421	0.000025	-0.000100	-0.197727	-0.006343	-0.044478	-0.001408	-0.149068	-0.047544
Candida_glabrata	1.000000	1.748882	0.032389	0.000374	0.205571	0.021304	0.039159	0.592867	0.049325	0.001674	NaN	0.007865	0.004663	0.043565	0.071990	0.043903	NaN	0.000766	0.207085	0.000214	0.226714	NaN	0.034349	0.045880	0.009860	NaN	-0.000005	0.000091	0.161869	0.002309	0.014240	0.001935	0.177776	0.031211
Candida_maltosa	-1.000000	-1.650807	-0.030903	-0.000705	-0.218168	-0.019406	-0.026717	-0.265550	-0.071157	-0.001275	-0.126116	-0.008480	-0.002633	-0.016752	-0.015868	-0.011834	-0.007253	-0.001016	-0.108033	0.000005	-0.395195	-0.002588	-0.039253	-0.069558	-0.006804	-0.013561	0.000032	-0.000112	-0.204069	-0.006192	-0.044787	-0.001350	-0.148627	-0.046514
Candida_orthopsilosis	-1.000000	-1.670022	-0.032237	-0.000613	-0.200520	-0.018101	-0.029658	-0.316717	-0.072719	-0.001668	-0.126164	-0.008407	-0.001913	-0.023089	-0.016503	-0.011548	-0.007100	-0.001055	-0.108047	0.000000	-0.401551	-0.002424	-0.038914	-0.071614	-0.006770	-0.014303	0.000038	-0.000097	-0.172398	-0.004675	-0.043536	-0.001393	-0.150066	-0.047064
Candida_parapsilosis	-1.000000	-1.670424	-0.032379	-0.000659	-0.200205	-0.017830	-0.029335	-0.314854	-0.073650	-0.001561	-0.125226	-0.008352	-0.001982	-0.022117	-0.017402	-0.011548	-0.007069	-0.001044	-0.108737	-0.000001	-0.405241	-0.002345	-0.039284	-0.071025	-0.006931	-0.014770	0.000030	-0.000096	-0.170105	-0.004675	-0.043339	-0.001457	-0.150066	-0.047184
Candida_sojae	-1.000000	-1.285379	-0.031936	-0.000672	NaN	-0.018087	-0.026950	NaN	-0.071001	-0.001289	-0.125938	-0.008791	NaN	-0.022393	NaN	-0.011834	NaN	-0.001119	-0.108312	NaN	-0.421833	NaN	-0.038660	-0.071806	-0.006825	NaN	0.000019	-0.000111	-0.202392	-0.006192	-0.045467	-0.001436	-0.148465	-0.048156
Candida_tanzawaensis	-1.000000	-1.544144	-0.026779	-0.000655	-0.200764	-0.016252	-0.029472	-0.360427	-0.070661	-0.001431	-0.123675	-0.008236	-0.002506	-0.025278	-0.015684	-0.011000	-0.007254	-0.001102	-0.096878	0.000023	-0.394426	-0.001882	-0.038120	-0.070325	-0.006340	-0.015550	0.000039	-0.000102	-0.193951	-0.006208	-0.041827	-0.001008	NaN	-0.047103
Candida_tenuis	-1.000000	-1.597783	-0.027512	-0.000658	-0.180254	-0.014510	-0.023421	-0.322202	-0.071053	-0.001008	-0.118425	-0.008804	-0.002162	-0.022908	-0.017067	-0.007357	-0.006086	-0.000996	-0.082569	0.000043	-0.388193	-0.001386	-0.037668	-0.064227	-0.005008	-0.010550	0.000040	-0.000102	-0.197435	-0.003553	-0.041428	-0.000956	-0.132198	-0.046960
