SeqID	Response	Prediction_mean	BUSCOfEOG7008JM.domain.aa.aln.trimmed	BUSCOfEOG7034TX.domain.aa.aln.trimmed	BUSCOfEOG706124.domain.aa.aln.trimmed	BUSCOfEOG70GMQJ.domain.aa.aln.trimmed	BUSCOfEOG70KGZ3.domain.aa.aln.trimmed	BUSCOfEOG70KH0H.domain.aa.aln.trimmed	BUSCOfEOG70W3P6.domain.aa.aln.trimmed	BUSCOfEOG712V5N.domain.aa.aln.trimmed	BUSCOfEOG715QCD.domain.aa.aln.trimmed	BUSCOfEOG715QDR.domain.aa.aln.trimmed	BUSCOfEOG71CFWK.domain.aa.aln.trimmed	BUSCOfEOG71GB67.domain.aa.aln.trimmed	BUSCOfEOG71K6D7.domain.aa.aln.trimmed	BUSCOfEOG71P2N4.domain.aa.aln.trimmed	BUSCOfEOG71RXTM.domain.aa.aln.trimmed	BUSCOfEOG71VT26.domain.aa.aln.trimmed	BUSCOfEOG71ZPBN.domain.aa.aln.trimmed	BUSCOfEOG728949.domain.aa.aln.trimmed	BUSCOfEOG72C57M.domain.aa.aln.trimmed	BUSCOfEOG72C58R.domain.aa.aln.trimmed	BUSCOfEOG72C5BN.domain.aa.aln.trimmed	BUSCOfEOG72JWTK.domain.aa.aln.trimmed	BUSCOfEOG72RN6K.domain.aa.aln.trimmed	BUSCOfEOG72VHGT.domain.aa.aln.trimmed	BUSCOfEOG72ZCQ7.domain.aa.aln.trimmed	BUSCOfEOG73545F.domain.aa.aln.trimmed	BUSCOfEOG7380FP.domain.aa.aln.trimmed	BUSCOfEOG7380GZ.domain.aa.aln.trimmed	BUSCOfEOG73BVNC.domain.aa.aln.trimmed	BUSCOfEOG73BVPK.domain.aa.aln.trimmed	BUSCOfEOG73JM5X.domain.aa.aln.trimmed	BUSCOfEOG73RBPD.domain.aa.aln.trimmed	BUSCOfEOG73V6WQ.domain.aa.aln.trimmed	BUSCOfEOG73V6XZ.domain.aa.aln.trimmed	BUSCOfEOG73Z358.domain.aa.aln.trimmed	BUSCOfEOG741ZD8.domain.aa.aln.trimmed	BUSCOfEOG744TK7.domain.aa.aln.trimmed	BUSCOfEOG74J9JF.domain.aa.aln.trimmed	BUSCOfEOG74N5S8.domain.aa.aln.trimmed
Arxula_adeninivorans	0.000000	-0.958058	-0.052161	-0.013612	-0.006192	-0.041659	-0.167609	-0.016680	-0.009739	NaN	-0.266802	-0.007935	0.026157	-0.046817	-0.070651	-0.005059	-0.006591	-0.006504	-0.002901	-0.001740	-0.000322	-0.065338	-0.036141	-0.059731	-0.011390	-0.051359	-0.034021	-0.008614	-0.057331	-0.026178	-0.000088	NaN	-0.005648	-0.000694	-0.017259	-0.000150	-0.006856	-0.035158	-0.018644	-0.076178	-0.016830
Ascoidea_rubescens	-1.000000	-1.092103	-0.062927	-0.020002	-0.008459	-0.066258	-0.163666	-0.013269	-0.007651	-0.019884	-0.314181	NaN	NaN	-0.048518	-0.077602	-0.005349	NaN	-0.009245	-0.004208	-0.002032	-0.000351	-0.063861	-0.068650	-0.085865	-0.015211	-0.051629	-0.036348	-0.009530	-0.070245	-0.022119	-0.000067	-0.000012	-0.006959	-0.001901	-0.030059	-0.000463	-0.008770	NaN	-0.024903	-0.104526	-0.024183
Ashbya_aceri	1.000000	1.623618	0.018484	0.034821	0.000594	0.030272	0.145216	0.003051	0.006347	NaN	1.201013	0.009654	0.066542	-0.025805	-0.004757	0.000525	0.083086	0.002030	0.001805	0.002225	0.000071	0.000826	0.089498	-0.062648	0.048905	0.023672	0.011700	0.005439	0.026170	0.000459	0.000036	NaN	0.007337	0.002822	0.038537	0.000099	-0.000546	-0.000415	0.017910	0.110804	0.023766
Babjeviella_inositovora	-1.000000	-1.319087	-0.062997	-0.017525	-0.010568	-0.076760	-0.230826	-0.028996	-0.011605	-0.024641	-0.397912	-0.013578	NaN	-0.046797	-0.088040	-0.003822	-0.017376	-0.006815	-0.004715	-0.002442	-0.000496	-0.065069	-0.070758	-0.086974	-0.022678	-0.055423	-0.046154	-0.010040	-0.068461	-0.022729	-0.000113	NaN	-0.007124	-0.001135	-0.038888	-0.000491	-0.007430	-0.037099	-0.035541	-0.102272	-0.037400
Brettanomyces_anomalus	-1.000000	-1.315331	-0.060593	-0.019677	-0.007998	-0.068694	-0.237707	-0.027332	-0.013087	-0.024391	-0.413702	-0.013154	0.016495	-0.040876	-0.074410	-0.002037	-0.018245	-0.008256	NaN	-0.002099	-0.000338	-0.065676	-0.085150	-0.085612	-0.023890	-0.060501	-0.038665	-0.010499	-0.070116	-0.031201	-0.000097	NaN	-0.006957	-0.002596	NaN	-0.000576	-0.007371	-0.044335	NaN	-0.099546	-0.027043
Candida_albicans	0.000000	-1.640926	-0.078112	-0.023218	-0.012410	-0.077165	-0.288572	-0.030213	-0.015604	-0.026181	-0.504534	-0.017474	NaN	-0.057916	-0.080414	-0.008332	-0.025832	NaN	-0.005307	-0.002829	-0.000561	-0.081684	-0.103949	-0.094710	-0.040762	-0.063793	-0.050371	-0.012493	-0.086534	-0.038665	-0.000144	NaN	-0.009659	-0.004117	-0.047629	-0.000679	-0.010408	-0.054113	-0.040498	-0.129965	-0.040828
Candida_apicola	0.000000	-0.689251	-0.041176	-0.000486	-0.003067	NaN	-0.125733	-0.016687	-0.005909	-0.014807	-0.213044	-0.004832	0.019823	-0.026689	-0.054327	-0.003784	-0.006317	NaN	NaN	-0.000313	-0.000237	-0.044236	NaN	-0.056248	NaN	-0.029825	-0.031481	-0.005508	-0.048423	-0.018869	-0.000079	-0.000012	NaN	0.000130	-0.012040	-0.000374	-0.007877	-0.022924	-0.018634	-0.050908	-0.018927
Candida_arabinofermentans	-1.000000	-1.423866	-0.069529	-0.025085	-0.009425	-0.063914	-0.247541	-0.031932	-0.012454	-0.025150	-0.462103	-0.016184	0.017841	-0.050822	-0.083510	-0.005465	-0.016664	-0.009741	-0.004349	NaN	-0.000469	-0.067537	-0.066458	-0.086955	-0.027423	-0.063018	-0.042879	-0.010663	-0.084531	-0.032253	-0.000104	-0.000017	-0.006777	-0.002124	-0.034332	-0.000513	-0.008025	-0.048754	-0.031466	-0.104778	-0.029764
Candida_auris	-1.000000	-1.646688	-0.069112	-0.022002	-0.011119	-0.079149	-0.245614	NaN	-0.015002	-0.025077	-0.597115	-0.015640	NaN	-0.049793	-0.087667	-0.007034	-0.024234	-0.009914	-0.004944	-0.002424	-0.000458	-0.075157	-0.119361	-0.088036	-0.031304	-0.057223	-0.047996	-0.011557	-0.078168	-0.030488	-0.000132	-0.000020	-0.008940	-0.004846	-0.043873	-0.000389	-0.009511	-0.051675	-0.033960	-0.122134	-0.039936
Candida_boidinii	-1.000000	-1.382998	-0.071338	-0.025211	-0.009202	-0.073200	-0.231231	NaN	-0.011087	-0.026281	-0.453770	-0.013133	0.019021	-0.044935	-0.074447	-0.005135	-0.019503	-0.009115	-0.004352	-0.002027	-0.000444	-0.070853	-0.098746	-0.083651	-0.024713	-0.060573	-0.041338	-0.010987	-0.073208	-0.033485	-0.000071	-0.000018	-0.005783	-0.003075	-0.039210	-0.000678	-0.009048	-0.053001	-0.032138	-0.097316	-0.029305
